author_id,first_name,last_name,full_name,birth_year,country,books_published
1030,Jennifer,Martin,Jennifer Martin,1938,USA,21
1031,Robert,Clark,Robert Clark,1927,USA,17
1032,Isabella,Lee,Isabella Lee,1955,Ireland,21
1033,John,Garcia,John Garcia,1930,USA,15
1034,Isabella,Lee,Isabella Lee,1931,USA,22
1035,Jessica,Anderson,Jessica Anderson,1930,UK,5
1036,Isabella,Jackson,Isabella Jackson,2000,Canada,9
1037,Isabella,Jackson,Isabella Jackson,1965,USA,6
1038,Joseph,Thompson,Joseph Thompson,1936,Ireland,16
1039,Emma,Lee,Emma Lee,1971,Australia,23
1040,Ava,Martin,Ava Martin,1994,USA,24
1041,David,Lee,David Lee,1942,USA,11
1042,David,Jones,David Jones,1983,UK,18
1043,Joseph,Williams,Joseph Williams,2000,Australia,14
1044,Jessica,Anderson,Jessica Anderson,2001,UK,15
1045,Ava,Martinez,Ava Martinez,1923,Australia,3
1046,Mason,Rodriguez,Mason Rodriguez,1967,Other,8
1047,Emma,Johnson,Emma Johnson,1964,UK,17
1048,Barbara,Taylor,Barbara Taylor,1991,USA,6
1049,John,Martinez,John Martinez,1986,UK,13
1050,Joseph,Anderson,Joseph Anderson,1966,UK,23
1051,Mary,Johnson,Mary Johnson,1999,Canada,22
1052,Barbara,Robinson,Barbara Robinson,1962,Australia,10
1053,Elizabeth,Williams,Elizabeth Williams,1961,UK,21
1054,Ava,Williams,Ava Williams,1999,Australia,9
1055,Oliver,Martin,Oliver Martin,1943,Canada,15
1056,Thomas,Gonzalez,Thomas Gonzalez,1954,Other,8
1057,Joseph,Jackson,Joseph Jackson,1945,Australia,7
1058,Sarah,Lewis,Sarah Lewis,1949,USA,1
1059,Liam,Johnson,Liam Johnson,1955,Australia,1
1060,Joseph,Lewis,Joseph Lewis,1934,USA,8
1061,Emma,Lee,Emma Lee,1927,Canada,9
1062,Michael,Hernandez,Michael Hernandez,1920,Australia,2
1063,Oliver,Thomas,Oliver Thomas,1982,USA,9
1064,Thomas,Jones,Thomas Jones,1953,USA,4
1065,Mary,Anderson,Mary Anderson,1949,USA,11
1066,Patricia,Lewis,Patricia Lewis,1991,USA,13
1067,Mia,Hernandez,Mia Hernandez,1964,Canada,13
1068,Sophia,Williams,Sophia Williams,1980,USA,6
1069,Thomas,Lee,Thomas Lee,1935,Canada,17
1070,Jennifer,Johnson,Jennifer Johnson,1953,Canada,16
1071,Linda,White,Linda White,1979,USA,13
1072,Joseph,Anderson,Joseph Anderson,1975,USA,2
1073,Thomas,Taylor,Thomas Taylor,1958,UK,23
1074,Oliver,Garcia,Oliver Garcia,1997,USA,23
1075,Barbara,Lopez,Barbara Lopez,1946,USA,7
1076,Elizabeth,Gonzalez,Elizabeth Gonzalez,1972,Australia,17
1077,Susan,Clark,Susan Clark,1949,Other,21
1078,David,Thompson,David Thompson,1938,USA,22
1079,Oliver,Johnson,Oliver Johnson,1950,Australia,23
1080,Mason,Lee,Mason Lee,1951,UK,10
1081,Ava,Hernandez,Ava Hernandez,1991,UK,20
1082,John,Hernandez,John Hernandez,1951,UK,18
1083,Patricia,Moore,Patricia Moore,1947,USA,21
1084,Noah,Gonzalez,Noah Gonzalez,1943,USA,4
1085,Elizabeth,Rodriguez,Elizabeth Rodriguez,1996,Ireland,8
1086,Liam,Thompson,Liam Thompson,2001,UK,14
1087,Oliver,Jones,Oliver Jones,1953,USA,2
1088,David,Williams,David Williams,1994,USA,17
1089,Emma,Thompson,Emma Thompson,1998,USA,17
1090,Robert,Lopez,Robert Lopez,1945,Canada,22
1091,Elizabeth,Lee,Elizabeth Lee,1957,Australia,24
1092,Sophia,Thompson,Sophia Thompson,1969,UK,6
1093,Richard,Jones,Richard Jones,1988,Ireland,11
1094,Oliver,White,Oliver White,1984,USA,9
1095,John,Martinez,John Martinez,1946,Australia,4
1096,Sarah,Gonzalez,Sarah Gonzalez,2001,Australia,13
1097,Ava,Lewis,Ava Lewis,2002,Ireland,16
1098,David,Robinson,David Robinson,1975,Other,5
1099,Robert,Thompson,Robert Thompson,1936,Canada,1
1100,Sophia,Robinson,Sophia Robinson,1979,UK,24
1101,Liam,Thompson,Liam Thompson,1974,USA,23
1102,Thomas,Williams,Thomas Williams,2004,Canada,13
1103,Ava,Thompson,Ava Thompson,1952,USA,11
1104,Susan,Taylor,Susan Taylor,1936,Canada,9
1105,Barbara,Smith,Barbara Smith,1940,UK,19
1106,Barbara,Martinez,Barbara Martinez,1931,Other,17
1107,Jennifer,Miller,Jennifer Miller,1967,USA,9
1108,David,Clark,David Clark,1966,USA,14
1109,Jessica,Miller,Jessica Miller,1990,Canada,18
1110,Linda,Jones,Linda Jones,1932,UK,2
1111,Robert,Williams,Robert Williams,1935,USA,6
1112,Elizabeth,Lewis,Elizabeth Lewis,1994,Canada,22
1113,Patricia,Taylor,Patricia Taylor,1964,USA,9
1114,Isabella,Moore,Isabella Moore,1927,Canada,18
1115,Mia,Harris,Mia Harris,1922,USA,12
1116,Thomas,Johnson,Thomas Johnson,1963,USA,8
1117,Noah,Hernandez,Noah Hernandez,1973,USA,4
1118,Isabella,Martin,Isabella Martin,1940,USA,3
1119,Robert,Martin,Robert Martin,1932,USA,22
1120,Richard,Jones,Richard Jones,1973,UK,12
1121,Jennifer,Garcia,Jennifer Garcia,1966,Australia,14
1122,Mia,White,Mia White,1932,USA,24
1123,Isabella,Martin,Isabella Martin,1921,USA,4
1124,Mason,Garcia,Mason Garcia,1933,UK,3
1125,Liam,Anderson,Liam Anderson,1936,Ireland,20
1126,Mary,Wilson,Mary Wilson,1943,Canada,4
1127,Barbara,Thompson,Barbara Thompson,1979,USA,1
1128,Liam,Davis,Liam Davis,2003,UK,16
1129,Joseph,Martin,Joseph Martin,1966,USA,12
1130,Elizabeth,Clark,Elizabeth Clark,1946,UK,10
1131,Liam,Lewis,Liam Lewis,1978,USA,9
1132,Joseph,Davis,Joseph Davis,1953,USA,7
1133,Sarah,Davis,Sarah Davis,1944,Canada,7
1134,Elizabeth,Lewis,Elizabeth Lewis,1976,USA,16
1135,Mason,Thomas,Mason Thomas,1999,USA,4
1136,Mia,Miller,Mia Miller,1996,Other,15
1137,Barbara,Thompson,Barbara Thompson,1970,USA,11
1138,Emma,Anderson,Emma Anderson,1927,Canada,24
1139,Joseph,Clark,Joseph Clark,1991,USA,4
1140,Elizabeth,Clark,Elizabeth Clark,1986,Canada,2
1141,Richard,Taylor,Richard Taylor,1947,UK,23
1142,Thomas,Wilson,Thomas Wilson,1963,USA,8
1143,Jennifer,Robinson,Jennifer Robinson,1928,USA,24
1144,Michael,Lewis,Michael Lewis,2003,UK,15
1145,Oliver,Jones,Oliver Jones,1951,USA,9
1146,William,Johnson,William Johnson,1936,USA,12
1147,Ava,Thomas,Ava Thomas,1990,USA,10
1148,Barbara,Moore,Barbara Moore,1964,USA,13
1149,Patricia,White,Patricia White,1972,UK,4
1150,Thomas,Brown,Thomas Brown,1947,UK,1
1151,Elizabeth,Williams,Elizabeth Williams,1968,Ireland,6
1152,Isabella,Garcia,Isabella Garcia,1973,UK,15
1153,William,Anderson,William Anderson,1950,Canada,18
1154,Thomas,Jones,Thomas Jones,1945,USA,5
1155,Mia,Wilson,Mia Wilson,2003,UK,11
1156,John,Davis,John Davis,1973,UK,6
1157,Mia,Anderson,Mia Anderson,1946,Canada,21
1158,Barbara,Smith,Barbara Smith,1965,USA,6
1159,Susan,Johnson,Susan Johnson,1981,Australia,18
1160,Richard,Taylor,Richard Taylor,1997,UK,13
1161,Barbara,Davis,Barbara Davis,1922,USA,8
1162,Richard,Williams,Richard Williams,1963,Australia,12
1163,Barbara,Davis,Barbara Davis,1952,USA,11
1164,James,Hernandez,James Hernandez,1996,UK,12
1165,Patricia,Robinson,Patricia Robinson,1989,USA,4
1166,Sophia,Lee,Sophia Lee,1967,UK,12
1167,David,Lewis,David Lewis,1930,UK,18
1168,Robert,Jones,Robert Jones,1938,USA,6
1169,Mary,Martinez,Mary Martinez,2001,Other,4
1170,Mia,Thomas,Mia Thomas,1948,Ireland,2
1171,Sophia,Robinson,Sophia Robinson,1936,Other,21
1172,Robert,Clark,Robert Clark,1999,Other,23
1173,Sophia,Thomas,Sophia Thomas,1927,USA,8
1174,Joseph,Martin,Joseph Martin,1984,UK,17
1175,James,Williams,James Williams,1978,Other,18
1176,James,Rodriguez,James Rodriguez,1963,USA,10
1177,Michael,Robinson,Michael Robinson,1955,USA,10
1178,Robert,Moore,Robert Moore,1962,USA,10
1179,Liam,Martin,Liam Martin,1985,UK,16
1180,Thomas,Wilson,Thomas Wilson,1941,UK,3
1181,Patricia,Clark,Patricia Clark,1932,USA,4
1182,Elizabeth,Davis,Elizabeth Davis,1928,USA,23
1183,Elizabeth,Brown,Elizabeth Brown,1946,Other,1
1184,Mary,Davis,Mary Davis,1951,UK,7
1185,Susan,Lee,Susan Lee,1986,USA,21
1186,Mason,Martin,Mason Martin,1954,USA,7
1187,Joseph,Williams,Joseph Williams,1997,UK,13
1188,Patricia,Robinson,Patricia Robinson,2003,UK,18
1189,Jessica,Martin,Jessica Martin,1987,Australia,1
1190,Sarah,Smith,Sarah Smith,1977,Australia,20
1191,Ava,Taylor,Ava Taylor,1929,Australia,9
1192,Emma,Davis,Emma Davis,1924,USA,17
1193,Sophia,Jones,Sophia Jones,1941,Australia,13
1194,Elizabeth,Wilson,Elizabeth Wilson,1960,Other,5
1195,James,Martin,James Martin,1930,UK,21
1196,Barbara,Davis,Barbara Davis,1995,Canada,19
1197,Emma,Wilson,Emma Wilson,1979,UK,23
1198,Jennifer,Thompson,Jennifer Thompson,1990,Australia,5
1199,Noah,Williams,Noah Williams,1940,Canada,23
1200,Thomas,Lopez,Thomas Lopez,2003,UK,20
1201,John,Taylor,John Taylor,1927,USA,19
1202,Sarah,Taylor,Sarah Taylor,1965,USA,4
1203,Mason,Taylor,Mason Taylor,1934,Australia,1
1204,Sarah,Smith,Sarah Smith,1986,USA,8
1205,Richard,Thomas,Richard Thomas,1982,USA,2
1206,Mary,Lee,Mary Lee,1943,USA,4
1207,Richard,Lopez,Richard Lopez,1986,UK,17
1208,William,Harris,William Harris,1972,USA,23
1209,James,Lopez,James Lopez,1988,USA,21
1210,Mason,Williams,Mason Williams,1981,UK,22
1211,Barbara,Davis,Barbara Davis,1989,USA,10
1212,Liam,Thompson,Liam Thompson,1959,USA,6
1213,Ava,Brown,Ava Brown,2004,USA,3
1214,Isabella,Jackson,Isabella Jackson,1970,USA,4
1215,Liam,Clark,Liam Clark,1995,USA,4
1216,David,Jones,David Jones,1960,Australia,23
1217,Mary,Lopez,Mary Lopez,1977,USA,5
1218,Sarah,Hernandez,Sarah Hernandez,1944,USA,19
1219,Mia,Lee,Mia Lee,1997,USA,16
1220,Jennifer,Robinson,Jennifer Robinson,1966,Australia,7
1221,Isabella,Thompson,Isabella Thompson,1935,Canada,21
1222,Joseph,White,Joseph White,1973,UK,17
1223,Jessica,Lee,Jessica Lee,1935,USA,10
1224,Jennifer,Lewis,Jennifer Lewis,1993,USA,2
1225,Robert,Williams,Robert Williams,1928,USA,10
1226,Sophia,Clark,Sophia Clark,1936,UK,20
1227,Joseph,Johnson,Joseph Johnson,1944,USA,5
1228,Elizabeth,Miller,Elizabeth Miller,1984,Canada,19
1229,Mary,Lewis,Mary Lewis,1955,Other,24
1230,Michael,Johnson,Michael Johnson,1985,Canada,7
1231,David,Martinez,David Martinez,1989,Ireland,23
1232,Thomas,Gonzalez,Thomas Gonzalez,1958,Australia,17
1233,Mia,Moore,Mia Moore,1953,Australia,9
1234,Jessica,Rodriguez,Jessica Rodriguez,1932,USA,20
1235,Mary,Clark,Mary Clark,1971,USA,17
1236,Ava,Miller,Ava Miller,1982,Canada,16
1237,Elizabeth,Lopez,Elizabeth Lopez,1966,UK,1
1238,Isabella,Johnson,Isabella Johnson,2000,USA,15
1239,Ava,Hernandez,Ava Hernandez,1951,USA,4
1240,William,Brown,William Brown,1937,USA,11
1241,Mason,Lopez,Mason Lopez,1954,USA,1
1242,Susan,Gonzalez,Susan Gonzalez,1933,Australia,23
1243,Liam,Anderson,Liam Anderson,1923,UK,19
1244,Richard,Hernandez,Richard Hernandez,1925,UK,17
1245,Jennifer,Thomas,Jennifer Thomas,1959,USA,1
1246,Sophia,Thomas,Sophia Thomas,1988,Canada,6
1247,Barbara,Lewis,Barbara Lewis,1932,Other,3
1248,Thomas,Rodriguez,Thomas Rodriguez,1938,USA,11
1249,Mason,Williams,Mason Williams,1993,Australia,4
1250,Liam,Wilson,Liam Wilson,1963,USA,24
1251,John,Wilson,John Wilson,1941,Canada,5
1252,Oliver,Robinson,Oliver Robinson,1991,USA,24
1253,Jennifer,Moore,Jennifer Moore,1986,Australia,23
1254,Elizabeth,Hernandez,Elizabeth Hernandez,2002,UK,20
1255,Patricia,Williams,Patricia Williams,1999,USA,1
1256,David,Thompson,David Thompson,1931,USA,11
1257,Elizabeth,Martinez,Elizabeth Martinez,1924,USA,17
1258,Joseph,Martin,Joseph Martin,1925,USA,14
1259,Sophia,Wilson,Sophia Wilson,1988,USA,1
1260,Jennifer,White,Jennifer White,1981,USA,9
1261,Joseph,Lopez,Joseph Lopez,1938,Canada,2
1262,Joseph,Johnson,Joseph Johnson,1966,USA,1
1263,Liam,Lopez,Liam Lopez,1932,Canada,7
1264,Oliver,Wilson,Oliver Wilson,1998,USA,23
1265,William,Lee,William Lee,1938,Canada,24
1266,Mason,Johnson,Mason Johnson,1939,USA,18
1267,John,Thompson,John Thompson,1982,UK,8
1268,Ava,Gonzalez,Ava Gonzalez,1981,UK,17
1269,Barbara,Taylor,Barbara Taylor,1985,Other,5
1270,Mason,Harris,Mason Harris,1947,UK,5
1271,Noah,Garcia,Noah Garcia,2001,Canada,9
1272,James,Jones,James Jones,1968,USA,12
1273,Oliver,Thompson,Oliver Thompson,1990,USA,10
1274,Mason,Anderson,Mason Anderson,1954,USA,24
1275,Mary,Jones,Mary Jones,1993,Canada,11
1276,John,Davis,John Davis,1974,USA,15
1277,Isabella,Lee,Isabella Lee,1939,USA,22
1278,Barbara,Lopez,Barbara Lopez,1939,UK,20
1279,Richard,Jackson,Richard Jackson,1985,USA,2
1280,Mary,Martin,Mary Martin,1941,Other,15
1281,Robert,Thompson,Robert Thompson,1946,Canada,1
1282,Joseph,Lopez,Joseph Lopez,1967,UK,4
1283,Barbara,Anderson,Barbara Anderson,1978,UK,4
1284,Isabella,Williams,Isabella Williams,1984,USA,10
1285,Emma,Jones,Emma Jones,1972,Ireland,22
1286,Thomas,Lopez,Thomas Lopez,1970,Australia,24
1287,Richard,Hernandez,Richard Hernandez,1941,UK,13
1288,Ava,Rodriguez,Ava Rodriguez,1947,UK,13
1289,Linda,Brown,Linda Brown,1987,Ireland,9
1290,James,Harris,James Harris,1955,Ireland,10
1291,Jennifer,Thomas,Jennifer Thomas,1955,Canada,14
1292,Thomas,Gonzalez,Thomas Gonzalez,1951,Canada,16
1293,Sarah,Brown,Sarah Brown,1957,USA,18
1294,William,Clark,William Clark,1946,UK,3
1295,William,White,William White,2004,Ireland,15
1296,Joseph,Miller,Joseph Miller,1934,Australia,9
1297,Oliver,Martinez,Oliver Martinez,1946,USA,24
1298,Sophia,Thomas,Sophia Thomas,1936,UK,9
1299,Michael,Brown,Michael Brown,1961,Canada,13
1300,Robert,Williams,Robert Williams,1959,Canada,21
1301,Joseph,Garcia,Joseph Garcia,1942,USA,20
1302,Sophia,Anderson,Sophia Anderson,1966,USA,1
1303,John,Lewis,John Lewis,1988,USA,2
1304,Noah,Hernandez,Noah Hernandez,1959,USA,18
1305,Noah,Lopez,Noah Lopez,1986,USA,1
1306,Sophia,Williams,Sophia Williams,1994,UK,16
1307,Sarah,Moore,Sarah Moore,1929,Australia,19
1308,Elizabeth,Martinez,Elizabeth Martinez,1955,Ireland,13
1309,Jennifer,White,Jennifer White,1965,USA,6
1310,Sophia,White,Sophia White,1984,USA,14
1311,Ava,Garcia,Ava Garcia,1927,USA,10
1312,Mason,Lopez,Mason Lopez,2000,Ireland,6
1313,Thomas,Davis,Thomas Davis,1958,USA,1
1314,Patricia,Miller,Patricia Miller,1973,Australia,18
1315,Mason,Jones,Mason Jones,1975,Canada,2
1316,Linda,Lewis,Linda Lewis,1980,Australia,6
1317,Jessica,Smith,Jessica Smith,1959,UK,11
1318,Barbara,Moore,Barbara Moore,1956,Canada,18
1319,Emma,Lopez,Emma Lopez,1982,USA,11
1320,Joseph,Lewis,Joseph Lewis,1977,USA,4
1321,Sarah,Jones,Sarah Jones,1926,USA,22
1322,Oliver,Williams,Oliver Williams,1987,USA,1
1323,John,Martinez,John Martinez,1974,Canada,6
1324,Richard,White,Richard White,1920,Ireland,21
1325,Liam,Thomas,Liam Thomas,1948,USA,10
1326,Thomas,Wilson,Thomas Wilson,1940,Canada,3
1327,Isabella,Wilson,Isabella Wilson,1966,Canada,3
1328,Mia,Jackson,Mia Jackson,1987,USA,4
1329,John,Jones,John Jones,1931,USA,24
1330,David,Lee,David Lee,1942,USA,20
1331,John,Anderson,John Anderson,1944,Australia,14
1332,Joseph,Thompson,Joseph Thompson,1951,Australia,5
1333,Thomas,Lopez,Thomas Lopez,1955,UK,17
1334,Robert,Robinson,Robert Robinson,1977,Ireland,1
1335,Isabella,Moore,Isabella Moore,2004,Ireland,6
1336,Ava,Jackson,Ava Jackson,1954,USA,9
1337,Jennifer,Clark,Jennifer Clark,1924,Canada,17
1338,Robert,Wilson,Robert Wilson,1995,Australia,3
1339,Thomas,Johnson,Thomas Johnson,1949,UK,22
1340,Mia,Brown,Mia Brown,1992,USA,5
1341,Thomas,Jones,Thomas Jones,1932,Canada,20
1342,Elizabeth,Garcia,Elizabeth Garcia,1942,UK,23
1343,Jennifer,Hernandez,Jennifer Hernandez,2004,Canada,6
1344,Sophia,Davis,Sophia Davis,1937,USA,22
1345,Barbara,Taylor,Barbara Taylor,1952,USA,11
1346,Elizabeth,Williams,Elizabeth Williams,1951,Australia,14
1347,William,Miller,William Miller,1929,UK,19
1348,Ava,Moore,Ava Moore,1955,USA,10
1349,William,Jones,William Jones,1947,USA,7
1350,Ava,Martinez,Ava Martinez,1966,USA,19
1351,Oliver,Moore,Oliver Moore,1934,Canada,24
1352,John,Taylor,John Taylor,1991,Other,9
1353,Ava,Garcia,Ava Garcia,1966,Canada,1
1354,Emma,Jackson,Emma Jackson,1938,Canada,8
1355,Robert,Garcia,Robert Garcia,1966,Canada,18
1356,Noah,Martin,Noah Martin,1932,Australia,2
1357,Liam,Martin,Liam Martin,1967,Ireland,16
1358,David,Robinson,David Robinson,1968,UK,7
1359,Emma,Johnson,Emma Johnson,1945,UK,13
1360,Mia,Smith,Mia Smith,1988,Canada,3
1361,John,Johnson,John Johnson,1926,Canada,7
1362,Ava,Clark,Ava Clark,1972,Canada,17
1363,Emma,Rodriguez,Emma Rodriguez,1962,USA,3
1364,Ava,Miller,Ava Miller,1998,Australia,11
1365,Isabella,Jackson,Isabella Jackson,1951,Canada,16
1366,Susan,Martin,Susan Martin,1944,Canada,9
1367,Ava,Smith,Ava Smith,1975,Australia,22
1368,Jessica,Lee,Jessica Lee,1999,USA,12
1369,Sarah,Martinez,Sarah Martinez,1970,USA,7
1370,Ava,Martinez,Ava Martinez,1997,UK,19
1371,Jessica,Davis,Jessica Davis,1985,UK,15
1372,Mason,Lewis,Mason Lewis,1922,USA,14
1373,Noah,Gonzalez,Noah Gonzalez,1949,UK,18
1374,Elizabeth,Anderson,Elizabeth Anderson,1970,USA,2
1375,John,White,John White,1927,Australia,12
1376,Mary,Garcia,Mary Garcia,1976,Canada,15
1377,Joseph,Wilson,Joseph Wilson,1976,Other,18
1378,Jessica,Anderson,Jessica Anderson,1985,UK,22
1379,Michael,Hernandez,Michael Hernandez,1998,USA,10
1380,Oliver,Jones,Oliver Jones,1986,USA,22
1381,David,White,David White,1997,USA,23
1382,David,Harris,David Harris,1981,USA,20
1383,Barbara,Gonzalez,Barbara Gonzalez,1994,Canada,11
1384,Robert,Clark,Robert Clark,1949,USA,17
1385,Barbara,Taylor,Barbara Taylor,1928,USA,2
1386,Sarah,Brown,Sarah Brown,1980,USA,16
1387,David,Davis,David Davis,1944,UK,9
1388,Joseph,Brown,Joseph Brown,1977,Canada,13
1389,William,Anderson,William Anderson,1981,Australia,20
1390,Linda,Jones,Linda Jones,2000,USA,19
1391,Patricia,Johnson,Patricia Johnson,1983,Canada,7
1392,Elizabeth,Gonzalez,Elizabeth Gonzalez,1928,USA,6
1393,Oliver,Wilson,Oliver Wilson,1948,USA,16
1394,Linda,Garcia,Linda Garcia,1922,UK,4
1395,Mia,Hernandez,Mia Hernandez,1981,USA,10
1396,Emma,Harris,Emma Harris,1980,Canada,22
1397,David,Miller,David Miller,1935,USA,8
1398,Isabella,Garcia,Isabella Garcia,1978,Australia,12
1399,Jessica,Taylor,Jessica Taylor,1929,UK,15
1400,Joseph,Thomas,Joseph Thomas,1999,USA,2
1401,Elizabeth,Thomas,Elizabeth Thomas,1969,USA,23
1402,James,Williams,James Williams,1937,Other,17
1403,Richard,Taylor,Richard Taylor,1981,Canada,15
1404,Joseph,Davis,Joseph Davis,1986,Ireland,1
1405,Michael,Jackson,Michael Jackson,1964,Australia,21
1406,Barbara,Johnson,Barbara Johnson,1932,Canada,7
1407,Mary,Martinez,Mary Martinez,1941,USA,21
1408,Jessica,Martin,Jessica Martin,1998,Australia,23
1409,Mia,Lee,Mia Lee,1989,Canada,5
1410,Noah,Thomas,Noah Thomas,2003,USA,8
1411,Elizabeth,Moore,Elizabeth Moore,1920,UK,22
1412,James,Brown,James Brown,1989,UK,3
1413,Susan,Jones,Susan Jones,1998,UK,24
1414,William,Harris,William Harris,1965,Canada,6
1415,Barbara,Clark,Barbara Clark,1975,USA,24
1416,Richard,Lopez,Richard Lopez,1948,UK,13
1417,Mary,Gonzalez,Mary Gonzalez,1937,Australia,11
1418,Mary,Jackson,Mary Jackson,1973,Canada,6
1419,Sarah,Miller,Sarah Miller,1967,Australia,12
1420,Barbara,Moore,Barbara Moore,1962,Ireland,10
1421,Elizabeth,Williams,Elizabeth Williams,1986,Other,3
1422,Richard,Taylor,Richard Taylor,1934,USA,13
1423,Joseph,Clark,Joseph Clark,1954,USA,21
1424,Sarah,Rodriguez,Sarah Rodriguez,1973,UK,16
1425,Mia,Martin,Mia Martin,1954,USA,14
1426,Noah,Martin,Noah Martin,1943,UK,4
1427,Patricia,Jones,Patricia Jones,1951,USA,11
1428,Patricia,Gonzalez,Patricia Gonzalez,1977,UK,16
1429,Barbara,Lewis,Barbara Lewis,1988,Australia,10
1430,David,Moore,David Moore,2002,UK,19
1431,Barbara,Clark,Barbara Clark,1962,Canada,11
1432,Robert,Miller,Robert Miller,1944,USA,19
1433,Oliver,Taylor,Oliver Taylor,1943,USA,2
1434,Richard,Taylor,Richard Taylor,1974,UK,5
1435,Mary,Johnson,Mary Johnson,1970,UK,18
1436,Mary,Jones,Mary Jones,1923,Australia,10
1437,Sophia,Hernandez,Sophia Hernandez,2003,Ireland,14
1438,Mason,Thomas,Mason Thomas,1994,Ireland,18
1439,Thomas,Anderson,Thomas Anderson,1946,Canada,18
1440,Robert,Martin,Robert Martin,1994,USA,5
1441,Thomas,Jones,Thomas Jones,1960,UK,9
1442,David,Martin,David Martin,1973,USA,19
1443,David,Garcia,David Garcia,1984,UK,4
1444,Richard,Martin,Richard Martin,1984,USA,12
1445,Liam,Robinson,Liam Robinson,1941,UK,15
1446,Elizabeth,Jackson,Elizabeth Jackson,2000,Australia,14
1447,David,Taylor,David Taylor,1969,USA,16
1448,Mia,Taylor,Mia Taylor,1952,UK,11
1449,Sarah,Thomas,Sarah Thomas,1998,Australia,22
1450,Sophia,Jackson,Sophia Jackson,1939,Other,3
1451,Elizabeth,Thomas,Elizabeth Thomas,1947,UK,13
1452,Mia,Smith,Mia Smith,1996,UK,17
1453,Barbara,Hernandez,Barbara Hernandez,1985,Ireland,11
1454,Noah,Brown,Noah Brown,1991,USA,11
1455,Susan,Jackson,Susan Jackson,1941,Canada,8
1456,Elizabeth,Lewis,Elizabeth Lewis,1949,Ireland,20
1457,Liam,White,Liam White,1974,Australia,11
1458,Ava,Smith,Ava Smith,1926,UK,15
1459,Oliver,Thomas,Oliver Thomas,1975,USA,21
1460,William,Lee,William Lee,1992,Other,20
1461,Mason,Clark,Mason Clark,1956,Australia,15
1462,Emma,Jackson,Emma Jackson,1976,UK,21
1463,Linda,Harris,Linda Harris,1939,USA,21
1464,Mary,Jackson,Mary Jackson,1931,Australia,10
1465,Jessica,Garcia,Jessica Garcia,1948,USA,11
1466,Thomas,Lee,Thomas Lee,1969,UK,2
1467,Liam,Martin,Liam Martin,1939,USA,24
1468,Isabella,Robinson,Isabella Robinson,1929,USA,15
1469,Richard,Jones,Richard Jones,2003,Other,8
1470,Mia,Thompson,Mia Thompson,1991,UK,24
1471,Linda,Johnson,Linda Johnson,1942,Canada,14
1472,Emma,White,Emma White,1983,USA,24
1473,Patricia,Miller,Patricia Miller,1979,Australia,17
1474,James,Anderson,James Anderson,1955,Canada,4
1475,David,Wilson,David Wilson,1945,Australia,18
1476,Robert,Wilson,Robert Wilson,1983,USA,24
1477,Sophia,Miller,Sophia Miller,1941,UK,23
1478,Susan,Taylor,Susan Taylor,1930,UK,5
1479,Isabella,Martin,Isabella Martin,1983,UK,8
1480,Jessica,Harris,Jessica Harris,1943,UK,16
1481,Liam,Johnson,Liam Johnson,1979,UK,17
1482,Sophia,Jones,Sophia Jones,1984,UK,10
1483,Thomas,Miller,Thomas Miller,1976,Canada,21
1484,Sarah,Hernandez,Sarah Hernandez,1975,USA,22
1485,Noah,Thomas,Noah Thomas,1932,USA,18
1486,Thomas,Gonzalez,Thomas Gonzalez,1995,Canada,15
1487,David,Garcia,David Garcia,1934,USA,23
1488,Joseph,Moore,Joseph Moore,1958,UK,9
1489,David,Moore,David Moore,1959,USA,21
1490,Barbara,Thompson,Barbara Thompson,2001,UK,9
1491,Isabella,Harris,Isabella Harris,1982,UK,6
1492,Noah,Lee,Noah Lee,2002,Canada,3
1493,Mason,White,Mason White,1967,UK,23
1494,William,Martin,William Martin,1958,UK,8
1495,Jessica,Miller,Jessica Miller,1932,Australia,17
1496,Linda,Rodriguez,Linda Rodriguez,1925,UK,14
1497,Sarah,Martinez,Sarah Martinez,1973,USA,7
1498,Linda,Martinez,Linda Martinez,1991,USA,6
1499,Isabella,Martinez,Isabella Martinez,1982,UK,21
1500,Sophia,Miller,Sophia Miller,1986,USA,13
1501,Sophia,White,Sophia White,1999,USA,6
1502,Jessica,Hernandez,Jessica Hernandez,1991,UK,6
1503,Jessica,Lopez,Jessica Lopez,1997,USA,10
1504,Sarah,Lewis,Sarah Lewis,1922,Australia,12
1505,Liam,Rodriguez,Liam Rodriguez,1968,Canada,5
1506,Elizabeth,Brown,Elizabeth Brown,1981,Other,9
1507,Emma,Thompson,Emma Thompson,1950,USA,20
1508,Sarah,Gonzalez,Sarah Gonzalez,1941,Canada,13
1509,Richard,Robinson,Richard Robinson,1961,Canada,20
1510,Barbara,Clark,Barbara Clark,1996,USA,4
1511,Mason,Jones,Mason Jones,1920,USA,17
1512,Elizabeth,Johnson,Elizabeth Johnson,1943,UK,18
1513,Elizabeth,White,Elizabeth White,1942,USA,8
1514,John,Lopez,John Lopez,1978,USA,13
1515,Joseph,Lee,Joseph Lee,1958,USA,16
1516,William,Harris,William Harris,1921,Canada,17
1517,Jessica,Miller,Jessica Miller,1949,Other,18
1518,Michael,Robinson,Michael Robinson,2001,USA,21
1519,Sarah,Rodriguez,Sarah Rodriguez,1940,USA,17
1520,Sarah,White,Sarah White,1959,USA,15
1521,William,Jones,William Jones,1992,UK,12
